complex,n,success,no3D,error,time
SP344,1,0,0,2.2
SP345,1,0,0,0.4
SP346,1,0,0,4.1
SP347,1,0,0,3.8
SP348,1,0,0,24.6
SP349,1,0,0,1.4
SP350,1,0,0,1.0
SP351,1,0,0,4.7
SP352,1,0,0,12.5
SP353,1,0,0,5.8
SP354,1,0,0,7.4
SP355,1,0,0,0.4
SP356,1,0,0,2.9
SP357,1,0,0,1.2
SP358,1,0,0,0.1
SP359,1,0,0,5.4
SP360,1,0,0,6.9
SP361,1,0,0,1.9
SP362,1,0,0,7.0
SP363,1,0,0,0.3
SP364,1,0,0,1.0
SP365,1,0,0,1.9
SP366,1,0,0,6.6
SP367,1,0,0,0.2
SP368,1,0,0,7.4
SP369,1,0,0,0.4
SP370,1,0,0,0.2
SP371,1,0,0,0.2
SP372,1,0,0,0.7
SP373,1,0,0,0.6
SP374,1,0,0,0.8
SP375,1,0,0,0.5
SP376,0,1,0,0.2
SP377,1,0,0,0.2
SP378,1,0,0,0.7
SP379,1,0,0,3.8
SP380,1,0,0,3.0
SP381,1,0,0,5.7
SP382,1,0,0,0.4
SP383,1,0,0,1.0
SP384,1,0,0,0.7
SP385,1,0,0,1.5
SP386,1,0,0,0.9
SP387,1,0,0,0.3
SP388,1,0,0,1.1
SP389,1,0,0,0.9
SP390,1,0,0,6.2
SP391,1,0,0,5.7
SP392,1,0,0,6.1
SP393,0,1,0,0.2
SP394,1,0,0,1.2
SP395,1,0,0,1.5
SP396,1,0,0,4.0
SP397,1,0,0,0.4
SP398,1,0,0,0.2
SP399,1,0,0,1.8
SP400,1,0,0,1.9
SP401,1,0,0,5.9
SP402,1,0,0,2.6
SP403,1,0,0,0.9
SP404,1,0,0,6.6
SP405,2,0,0,11.5
SP406,1,0,0,0.4
SP407,1,0,0,3.4
SP408,1,0,0,4.4
SP409,1,0,0,1.6
SP410,1,0,0,3.8
SP411,1,0,0,0.8
SP412,1,0,0,1.8
SP413,1,0,0,6.1
SP414,2,0,0,28.5
SP415,1,0,0,3.8
SP416,1,0,0,1.0
SP417,1,0,0,3.3
SP418,1,0,0,0.5
SP419,1,0,0,3.5
SP420,1,0,0,1.5
SP421,1,0,0,1.5
SP422,1,0,0,4.1
SP423,0,1,0,0.2
SP424,0,1,0,0.2
SP425,1,0,0,8.5
SP426,1,0,0,0.2
SP427,1,0,0,0.5
SP428,1,0,0,3.2
SP429,1,0,0,5.1
SP430,1,0,0,0.6
SP431,1,0,0,0.6
SP432,1,0,0,0.2
SP433,1,0,0,1.5
SP434,1,0,0,0.2
SP435,1,0,0,2.1
SP436,1,0,0,1.7
SP437,1,0,0,2.1
SP438,1,0,0,1.6
SP439,1,0,0,10.9
SP440,1,0,0,8.6
SP441,1,0,0,5.8
SP442,1,0,0,1.3
SP443,1,0,0,1.1
SP444,1,0,0,1.0
SP445,1,0,0,3.4
SP446,1,0,0,0.2
SP447,1,0,0,0.7
SP448,1,0,0,1.7
SP449,1,0,0,1.0
SP450,1,0,0,3.2
SP451,1,0,0,5.6
SP452,1,0,0,1.1
SP453,1,0,0,0.4
SP454,1,0,0,0.3
SP455,1,0,0,0.8
SP456,1,0,0,0.7
SP457,1,0,0,0.8
SP458,1,0,0,0.6
SP459,1,0,0,2.6
SP460,1,0,0,2.0
SP461,1,0,0,2.8
SP462,1,0,0,0.9
SP463,1,0,0,2.1
SP464,1,0,0,0.2
SP465,1,0,0,0.3
SP466,1,0,0,1.3
SP467,1,0,0,0.7
SP468,1,0,0,1.4
SP469,1,0,0,2.2
SP470,1,0,0,4.2
SP471,1,0,0,1.3
SP472,1,0,0,13.6
SP473,1,0,0,3.1
SP474,1,0,0,0.7
SP475,1,0,0,2.7
SP476,1,0,0,4.6
SP477,1,0,0,0.5
SP478,1,0,0,0.2
SP479,1,0,0,0.9
SP480,1,0,0,2.4
SP481,1,0,0,0.2
SP482,1,0,0,0.5
SP483,1,0,0,0.1
SP484,1,0,0,0.6
SP485,1,0,0,0.4
SP486,1,0,0,3.7
SP487,1,0,0,0.3
SP488,0,1,0,0.8
SP489,0,1,0,0.3
SP490,0,1,0,0.3
SP491,0,1,0,0.3
SP492,0,1,0,0.2
SP493,1,0,0,1.2
SP494,1,0,0,5.0
SP495,1,0,0,3.0
SP496,1,0,0,0.6
SP497,1,0,0,0.4
SP498,1,0,0,1.7
SP499,1,0,0,1.3
SP500,1,0,0,1.4
SP501,1,0,0,1.3
SP502,1,0,0,0.2
SP503,1,0,0,0.1
SP504,1,0,0,0.7
SP505,1,0,0,1.9
SP506,1,0,0,0.7
SP507,1,0,0,3.4
SP508,1,0,0,5.4
SP509,1,0,0,0.7
SP510,1,0,0,0.3
SP511,1,0,0,0.3
SP512,1,0,0,0.6
SP513,1,0,0,2.3
SP514,1,0,0,0.2
SP515,1,0,0,5.2
SP516,1,0,0,0.1
SP517,1,0,0,0.4
SP518,1,0,0,1.4
SP519,1,0,0,4.3
SP520,1,0,0,1.3
SP521,1,0,0,1.4
SP522,1,0,0,1.8
SP523,1,0,0,1.5
SP524,1,0,0,0.3
SP525,1,0,0,1.7
SP526,1,0,0,0.8
SP527,1,0,0,0.7
SP528,1,0,0,0.7
SP529,1,0,0,0.3
SP530,0,0,0,0.0
SP531,1,0,0,0.3
SP532,1,0,0,0.1
SP533,1,0,0,0.4
SP534,1,0,0,0.8
SP535,1,0,0,1.0
SP536,1,0,0,4.1
SP537,1,0,0,2.0
SP538,1,0,0,1.6
SP539,1,0,0,2.1
SP540,1,0,0,0.7
SP541,1,0,0,0.0
SP542,1,0,0,0.9
SP543,1,0,0,0.4
SP544,1,0,0,3.0
SP545,1,0,0,2.2
SP546,1,0,0,3.8
SP547,1,0,0,3.4
SP548,1,0,0,2.2
SP549,1,0,0,3.7
SP550,1,0,0,1.0
SP551,1,0,0,0.5
SP552,1,0,0,0.2
SP553,1,0,0,0.3
SP554,1,0,0,0.5
SP555,1,0,0,1.3
SP556,1,0,0,0.3
SP557,1,0,0,1.5
SP558,1,0,0,2.4
SP559,1,0,0,0.7
SP560,1,0,0,0.4
SP561,1,0,0,6.5
SP562,1,0,0,1.8
SP563,1,0,0,1.8
SP564,1,0,0,0.6
SP565,1,0,0,0.5
SP566,1,0,0,0.6
SP567,1,0,0,1.7
SP568,1,0,0,0.3
SP569,0,1,0,0.2
SP570,1,0,0,0.2
SP571,1,0,0,5.4
SP572,1,0,0,4.8
SP573,1,1,0,651.1
SP574,1,0,0,0.3
SP575,1,0,0,0.9
SP576,1,0,0,0.7
SP577,1,0,0,2.5
SP578,1,0,0,3.4
SP579,1,0,0,2.0
SP580,1,0,0,2.0
SP581,1,0,0,1.0
SP582,1,0,0,0.9
SP583,1,0,0,0.7
SP584,1,0,0,0.9
SP585,1,0,0,1.6
SP586,1,0,0,0.7
SP587,1,0,0,0.4
SP588,1,0,0,0.6
SP589,2,0,0,46.1
SP590,1,0,0,0.1
SP591,1,0,0,0.5
SP592,1,0,0,0.6
SP593,1,0,0,1.1
SP594,1,0,0,0.3
SP595,1,0,0,0.5
SP596,1,0,0,0.3
SP597,1,0,0,0.8
SP598,1,0,0,0.5
SP599,1,0,0,2.2
SP600,1,0,0,4.8
SP601,1,0,0,0.8
SP602,1,0,0,0.2
SP603,1,0,0,4.2
SP604,1,0,0,5.7
SP605,1,0,0,14.3
SP606,1,0,0,4.6
SP607,1,0,0,0.6
SP608,1,0,0,2.3
SP609,1,0,0,5.2
SP610,1,0,0,1.9
SP611,1,0,0,0.6
SP612,1,0,0,2.3
SP613,1,0,0,0.1
SP614,1,0,0,2.3
SP615,1,0,0,1.2
SP616,1,0,0,1.4
SP617,1,0,0,1.1
SP618,1,0,0,3.9
SP619,1,0,0,2.1
SP620,1,0,0,1.5
SP621,1,0,0,1.3
SP622,1,0,0,2.1
SP623,0,1,0,0.3
SP624,1,0,0,1.6
SP625,1,0,0,4.3
SP626,1,0,0,0.6
SP627,0,1,0,0.2
SP628,0,1,0,0.2
SP629,1,0,0,1.4
SP630,1,0,0,0.4
SP631,1,0,0,4.8
SP632,1,0,0,0.2
SP633,0,1,0,0.2
SP634,1,0,0,6.1
SP635,1,0,0,1.6
SP636,1,0,0,6.8
SP637,1,0,0,0.9
SP638,1,0,0,1.7
SP639,1,0,0,0.3
SP640,1,0,0,3.7
SP641,1,0,0,6.7
SP642,1,0,0,2.3
SP643,1,0,0,3.6
SP644,1,0,0,0.7
SP645,1,0,0,0.3
SP646,1,0,0,2.0
SP647,1,0,0,5.8
SP648,1,0,0,1.2
SP649,1,0,0,2.6
SP650,1,0,0,0.1
SP651,1,0,0,1.1
SP652,1,0,0,0.9
SP653,1,0,0,1.5
SP654,1,0,0,2.1
SP655,1,0,0,0.4
SP656,1,0,0,1.1
SP657,1,0,0,1.4
SP658,1,0,0,1.9
SP659,1,0,0,3.1
SP660,1,0,0,1.6
SP661,0,1,0,0.3
SP662,1,0,0,1.3
SP663,1,0,0,0.7
SP664,1,0,0,1.3
SP665,2,0,0,581.8
SP666,1,0,0,1.1
SP667,0,1,0,0.2
SP668,0,1,0,0.2
