complex,n,success,no3D,error,time
SP515,1,0,0,6.8
SP516,1,0,0,0.1
SP517,1,0,0,0.5
SP518,1,0,0,1.5
SP519,1,0,0,4.8
SP520,1,0,0,2.3
SP521,1,0,0,2.9
SP522,1,0,0,1.1
SP523,1,0,0,0.7
SP524,1,0,0,0.3
SP525,1,0,0,1.9
SP526,1,0,0,0.8
SP527,1,0,0,0.5
SP528,1,0,0,1.5
SP529,1,0,0,0.4
SP530,0,0,0,0.0
SP531,1,0,0,0.2
SP532,1,0,0,0.1
SP533,1,0,0,0.6
SP534,1,0,0,0.6
SP535,1,0,0,1.4
SP536,1,0,0,4.3
SP537,1,0,0,1.2
SP538,1,0,0,1.1
SP539,1,0,0,2.3
SP540,1,0,0,0.3
SP541,1,0,0,0.1
SP542,1,0,0,0.4
SP543,1,0,0,0.4
SP544,1,0,0,4.2
SP545,1,0,0,2.0
SP546,1,0,0,2.0
SP547,1,0,0,3.1
SP548,1,0,0,2.1
SP549,1,0,0,1.9
SP550,1,0,0,1.0
SP551,1,0,0,0.2
SP552,1,0,0,0.1
SP553,1,0,0,0.2
SP554,1,0,0,0.3
SP555,1,0,0,0.9
SP556,1,0,0,0.2
SP557,1,0,0,0.7
SP558,1,0,0,3.1
SP559,1,0,0,0.4
SP560,1,0,0,0.2
SP561,1,0,0,4.5
SP562,1,0,0,1.3
SP563,1,0,0,1.1
SP564,1,0,0,0.7
SP565,1,0,0,0.7
SP566,1,0,0,0.2
SP567,1,0,0,1.1
SP568,1,0,0,0.1
SP569,1,0,0,0.5
SP570,1,0,0,0.4
SP571,1,0,0,4.4
SP572,1,0,0,4.1
SP573,1,1,0,610.7
SP574,1,0,0,0.4
SP575,1,0,0,0.5
SP576,1,0,0,1.0
SP577,1,0,0,2.2
SP578,1,0,0,2.4
SP579,1,0,0,0.9
SP580,1,0,0,1.9
SP581,1,0,0,0.5
SP582,1,0,0,0.6
SP583,1,0,0,0.7
SP584,1,0,0,0.7
SP585,1,0,0,0.7
SP586,1,0,0,0.8
SP587,1,0,0,0.5
SP588,1,0,0,1.1
SP589,2,0,0,37.8
SP590,1,0,0,0.2
SP591,1,0,0,0.5
SP592,1,0,0,0.9
SP593,1,0,0,1.4
SP594,1,0,0,0.1
SP595,1,0,0,0.4
SP596,1,0,0,0.5
SP597,1,0,0,0.5
SP598,1,0,0,0.4
SP599,1,0,0,1.5
SP600,1,0,0,5.3
SP601,1,0,0,0.9
SP602,1,0,0,0.4
SP603,1,0,0,2.1
SP604,1,0,0,3.8
SP605,1,0,0,5.1
SP606,1,0,0,4.1
SP607,1,0,0,1.0
SP608,1,0,0,1.2
SP609,1,0,0,7.3
SP610,1,0,0,1.3
SP611,1,0,0,0.8
SP612,1,0,0,1.3
SP613,1,0,0,0.2
SP614,1,0,0,1.3
SP615,1,0,0,1.1
SP616,1,0,0,1.3
SP617,1,0,0,0.4
SP618,1,0,0,3.3
SP619,1,0,0,1.9
SP620,1,0,0,0.7
SP621,1,0,0,0.5
SP622,1,0,0,0.7
SP623,1,0,0,0.8
SP624,1,0,0,2.8
SP625,1,0,0,2.2
SP626,1,0,0,0.7
SP627,1,0,0,0.4
SP628,1,0,0,0.7
SP629,1,0,0,1.7
SP630,1,0,0,0.4
SP631,1,0,0,7.3
SP632,1,0,0,0.3
SP633,1,0,0,0.6
SP634,1,0,0,2.4
SP635,1,0,0,1.2
SP636,1,0,0,3.7
SP637,1,0,0,0.8
SP638,1,0,0,2.7
SP639,1,0,0,0.3
SP640,1,0,0,6.7
SP641,1,0,0,4.1
SP642,1,0,0,1.0
SP643,1,0,0,3.5
SP644,1,0,0,1.1
SP645,1,0,0,0.4
SP646,1,0,0,4.3
SP647,1,0,0,1.6
SP648,1,0,0,1.8
SP649,1,0,0,2.4
SP650,1,0,0,0.1
SP651,1,0,0,0.9
SP652,1,0,0,0.7
SP653,1,0,0,1.6
SP654,1,0,0,2.3
SP655,1,0,0,0.4
SP656,1,0,0,0.6
SP657,1,0,0,3.1
SP658,1,0,0,2.4
SP659,1,0,0,5.6
SP660,1,0,0,1.2
SP661,1,0,0,1.7
SP662,1,0,0,1.3
SP663,1,0,0,0.3
SP664,1,0,0,0.7
SP665,1,1,0,1237.2
SP666,1,0,0,0.9
SP667,1,0,0,0.2
SP668,1,0,0,0.2
