complex,n,success,no3D,error,time
OH62,3,2,0,0,4.5
OH63,4,1,0,0,0.6
OH64,5,0,0,0,0.1
OH65,3,1,0,0,0.2
OH66,6,1,0,0,1.3
OH67,2,1,0,0,1.3
OH68,2,1,0,0,0.8
OH69,3,1,0,0,0.3
OH70,3,1,0,0,0.2
OH71,2,1,0,0,0.7
OH72,3,1,0,0,0.7
OH73,3,1,0,0,2.5
OH74,2,1,0,0,1.4
OH75,6,1,0,0,0.6
OH76,5,1,1,0,693.3
OH77,5,1,1,0,847.7
OH78,4,2,0,0,1.3
OH79,3,2,0,0,2.8
OH80,4,1,0,0,1.7
OH81,4,1,0,0,0.5
OH82,2,1,0,0,0.3
OH83,2,1,0,0,0.4
OH84,5,3,0,0,4.0
OH85,5,3,0,0,4.7
OH86,5,3,0,0,4.8
OH87,4,1,0,0,1.0
OH88,3,1,0,0,0.5
OH89,3,1,0,0,0.3
OH90,3,1,0,0,0.3
OH91,3,2,0,0,0.7
OH92,3,1,0,0,0.4
OH93,3,1,0,0,6.1
OH94,4,3,0,0,2.9
OH95,2,0,1,0,0.9
OH96,3,0,1,0,0.3
OH97,3,1,0,0,0.8
OH98,3,1,0,0,2.0
OH99,3,1,0,0,0.8
OH100,2,1,0,0,0.6
OH101,2,1,0,0,4.3
OH102,3,1,0,0,6.6
OH103,3,1,0,0,1.2
OH104,3,1,0,0,3.4
OH105,5,1,0,0,0.4
OH106,3,2,0,0,1.1
OH107,4,1,0,0,1.0
OH108,2,1,0,0,0.7
OH109,4,1,0,0,1.0
OH110,3,1,0,0,0.6
OH111,3,0,2,0,0.9
OH112,3,1,0,0,0.4
OH113,3,1,0,0,2.4
OH114,4,1,0,0,1.2
OH115,2,1,0,0,0.7
OH116,3,1,0,0,0.7
OH117,2,1,0,0,1.2
OH118,3,1,0,0,0.6
OH119,2,1,0,0,1.0
OH120,3,1,0,0,0.3
OH121,2,1,0,0,1.1
OH122,2,1,0,0,1.2
OH123,2,1,0,0,1.4
OH124,2,1,0,0,1.3
OH125,4,1,0,0,1.5
OH126,4,1,0,0,0.6
OH127,4,1,0,0,1.0
OH128,4,1,0,0,0.5
OH129,4,3,0,0,1.1
OH130,4,1,0,0,0.6
OH131,4,1,0,0,0.5
OH132,5,2,0,0,2.4
OH133,5,2,0,0,1.5
OH134,2,1,0,0,3.4
OH135,4,3,0,0,4.1
OH136,2,1,0,0,0.6
OH137,4,1,0,0,1.6
OH138,2,1,0,0,1.3
OH139,3,1,0,0,1.0
OH140,4,1,0,0,1.9
OH141,5,2,0,0,1.1
OH142,6,1,0,0,0.5
OH143,3,0,1,0,0.4
OH144,4,2,0,0,1.7
OH145,4,2,0,0,3.1
OH146,4,2,0,0,1.4
OH147,2,1,0,0,1.2
OH148,5,3,0,0,2.1
OH149,3,2,0,0,1.6
OH150,2,1,0,0,0.6
OH151,3,1,0,0,0.6
OH152,5,3,0,0,2.4
OH153,5,2,0,0,1.2
OH154,3,2,0,0,0.5
OH155,4,1,0,0,1.2
OH156,4,1,0,0,1.0
OH157,2,1,0,0,0.4
OH158,4,3,0,0,2.5
OH159,5,4,0,0,1.7
OH160,4,2,0,0,8.2
OH161,3,2,0,0,2.9
OH162,3,2,0,0,0.9
OH163,3,1,0,0,2.6
OH164,3,1,0,0,2.4
OH165,4,1,0,0,0.7
OH166,3,1,0,0,3.0
OH167,4,2,0,0,1.4
OH168,4,1,0,0,0.3
OH169,4,1,0,0,0.6
OH170,4,1,0,0,0.3
OH171,3,1,0,0,0.3
OH172,5,2,0,0,1.7
OH173,2,1,0,0,1.7
OH174,2,1,0,0,2.1
OH175,2,1,0,0,0.7
OH176,6,1,0,0,0.9
OH177,2,1,0,0,1.3
OH178,3,0,1,0,251.4
OH179,3,2,0,0,1.1
OH180,2,1,0,0,0.6
OH181,4,1,0,0,0.4
OH182,2,1,0,0,1.0
OH183,3,2,0,0,0.9
OH184,4,1,0,0,8.5
OH185,3,1,0,0,0.4
OH186,4,1,0,0,1.0
OH187,4,3,0,0,3.7
OH188,5,2,0,0,1.4
OH189,5,2,0,0,14.2
OH190,3,0,0,0,0.1
OH191,6,1,0,0,1.3
OH192,3,1,0,0,0.4
OH193,3,2,0,0,5.5
OH194,3,1,0,0,2.6
OH195,3,1,0,0,1.6
OH196,3,1,0,0,0.6
OH197,4,1,0,0,1.3
OH198,4,1,0,0,1.3
OH199,2,1,0,0,0.8
OH200,2,1,0,0,0.5
OH201,5,0,0,0,0.1
OH202,5,2,0,0,3.4
OH203,4,1,0,0,2.2
OH204,2,1,0,0,1.0
OH205,4,0,2,0,0.6
OH206,6,1,0,0,1.2
OH207,4,0,3,0,1.2
OH208,4,0,3,0,1.2
OH209,4,1,0,0,2.2
OH210,3,1,0,0,0.8
OH211,3,2,0,0,1.8
OH212,6,0,0,0,0.0
OH213,3,2,0,0,1.8
OH214,6,1,0,0,0.8
OH215,6,1,0,0,1.1
OH216,3,1,0,0,0.3
OH217,3,2,0,0,1.1
OH218,2,1,0,0,3.7
OH219,4,1,0,0,1.8
OH220,6,1,0,0,0.5
OH221,6,1,0,0,1.1
OH222,3,1,0,0,1.6
OH223,6,1,0,0,0.3
OH224,3,2,0,0,5.8
OH225,3,1,0,0,0.9
OH226,2,1,0,0,0.8
OH227,2,1,0,0,0.7
OH228,6,1,0,0,0.6
OH229,5,0,0,0,0.0
OH230,4,3,0,0,4.8
OH231,4,1,0,0,1.0
OH232,4,1,0,0,1.1
OH233,3,0,2,0,0.6
OH234,5,3,0,0,3.9
OH235,4,2,0,0,3.5
OH236,4,2,0,0,4.3
OH237,5,0,0,0,0.0
OH238,4,1,0,0,1.0
OH239,5,1,1,0,454.1
OH240,5,3,0,0,6.5
OH241,4,1,0,0,0.3
OH242,4,1,0,0,0.5
OH243,6,1,0,0,1.2
OH244,2,1,0,0,1.0
OH245,3,2,0,0,0.7
OH246,2,1,0,0,0.5
OH247,4,2,0,0,0.6
OH248,5,0,3,0,0.7
OH249,5,1,0,0,1.7
OH250,5,0,0,0,0.0
OH251,4,4,0,0,4.3
OH252,2,0,1,0,0.8
OH253,2,1,0,0,1.6
OH254,2,1,0,0,1.0
OH255,4,3,0,0,6.1
OH256,4,1,0,0,1.0
OH257,4,3,0,0,2.9
OH258,4,3,0,0,2.8
OH259,4,1,0,0,1.2
OH260,6,1,0,0,1.3
OH261,6,1,0,0,0.8
OH262,4,1,0,0,4.7
OH263,5,2,0,0,1.5
OH264,2,0,1,0,1.0
OH265,3,0,2,0,0.8
OH266,2,1,0,0,1.1
OH267,3,2,0,0,3.3
OH268,4,1,0,0,10.8
OH269,3,1,0,0,0.4
OH270,3,1,0,0,0.8
OH271,4,2,0,0,0.7
OH272,3,1,0,0,1.0
OH273,3,2,0,0,2.3
OH274,6,1,0,0,0.8
OH275,4,2,0,0,0.7
OH276,2,1,0,0,1.1
OH277,4,1,0,0,2.3
OH278,2,1,0,0,4.7
OH279,2,1,0,0,0.7
OH280,2,0,1,0,0.6
OH281,3,1,0,0,0.9
OH282,6,1,0,0,0.9
OH283,4,1,0,0,0.4
OH284,2,1,0,0,2.2
OH285,4,1,0,0,0.4
OH286,5,1,0,0,0.4
OH287,2,1,0,0,0.9
OH288,3,1,0,0,0.5
OH289,3,1,0,0,0.6
OH290,5,3,0,0,3.2
OH291,5,1,2,0,4.7
OH292,3,1,0,0,0.4
OH293,4,1,0,0,4.9
OH294,4,1,0,0,1.1
OH295,2,1,0,0,0.7
OH296,6,3,0,0,3.7
OH297,2,1,0,0,0.9
OH298,3,1,0,0,1.1
OH299,5,2,0,0,1.5
OH300,4,1,0,0,2.2
OH301,6,3,0,0,21.4
OH302,4,2,0,0,6.0
OH303,2,1,0,0,0.8
OH304,3,1,0,0,0.8
OH305,2,1,0,0,0.5
OH306,6,3,0,0,2.7
OH307,4,1,0,0,2.4
OH308,6,1,0,0,1.2
OH309,3,1,0,0,0.4
OH310,3,2,0,0,1.9
OH311,5,0,0,0,0.0
OH312,5,3,0,0,2.7
OH313,4,1,0,0,14.6
OH314,4,1,0,0,8.8
OH315,4,1,0,0,0.4
OH316,2,1,0,0,0.8
OH317,4,1,0,0,1.9
OH318,6,1,0,0,0.7
OH319,3,1,0,0,1.4
OH320,3,1,0,0,4.2
OH321,4,1,0,0,1.1
OH322,3,1,0,0,0.8
OH323,3,2,0,0,0.4
OH324,3,1,0,0,0.4
OH325,4,2,0,0,1.7
OH326,3,1,0,0,0.4
OH327,2,1,0,0,1.3
OH328,3,1,0,0,0.7
OH329,4,1,0,0,0.6
OH330,3,1,0,0,0.7
OH331,2,1,0,0,0.6
OH332,6,0,0,0,0.0
OH333,2,1,0,0,0.6
OH334,2,1,0,0,0.6
OH335,3,1,0,0,2.8
OH336,2,1,0,0,2.2
OH337,2,1,0,0,3.0
OH338,2,1,0,0,3.1
OH339,4,1,0,0,0.7
OH340,2,1,0,0,0.6
OH341,2,1,0,0,0.8
OH342,5,0,0,0,0.0
OH343,4,1,0,0,3.5
OH344,4,1,0,0,1.4
OH345,6,1,0,0,6.0
OH346,3,0,2,0,0.9
OH347,3,0,2,0,0.9
OH348,4,1,0,0,0.4
OH349,6,1,0,0,1.2
OH350,2,1,0,0,0.4
OH351,4,1,0,0,0.4
OH352,5,3,0,0,1.5
OH353,3,2,0,0,1.1
OH354,3,1,0,0,0.7
OH355,5,0,0,0,0.0
OH356,5,0,2,0,0.6
OH357,4,3,0,0,1.5
OH358,2,1,0,0,0.9
OH359,2,1,0,0,1.2
OH360,3,2,0,0,2.4
OH361,3,2,0,0,3.6
OH362,5,2,0,0,0.6
OH363,4,1,0,0,0.8
OH364,2,1,0,0,1.2
OH365,2,1,0,0,1.2
OH366,3,1,0,0,1.9
OH367,3,1,0,0,1.6
OH368,2,1,0,0,1.5
OH369,3,1,0,0,3.0
OH370,3,1,0,0,0.7
OH371,3,1,0,0,0.3
OH372,3,1,0,0,2.0
OH373,2,1,0,0,0.5
OH374,4,0,1,0,0.8
OH375,4,3,0,0,25.0
OH376,2,1,0,0,1.1
OH377,4,1,0,0,1.2
OH378,3,2,0,0,1.0
OH379,3,2,0,0,1.1
OH380,2,0,1,0,0.8
OH381,5,4,0,0,2.9
OH382,4,1,0,0,1.1
OH383,2,1,0,0,0.4
OH384,2,1,0,0,1.1
OH385,5,0,0,0,0.0
OH386,2,1,0,0,1.0
OH387,4,1,0,0,0.8
OH388,2,0,1,0,0.5
OH389,4,1,0,0,0.5
OH390,4,1,0,0,3.6
OH391,4,1,0,0,2.5
OH392,3,1,0,0,0.5
OH393,4,1,0,0,0.6
OH394,3,1,0,0,0.7
OH395,3,1,0,0,0.4
OH396,3,2,0,0,1.5
OH397,2,1,0,0,1.4
OH398,4,1,0,0,2.9
OH399,5,3,0,0,4.1
OH400,3,1,0,0,2.7
OH401,5,0,0,0,0.0
OH402,2,1,0,0,0.8
OH403,4,2,0,0,2.3
OH404,5,2,0,0,3.7
OH405,6,2,0,0,3.0
OH406,2,1,0,0,0.9
OH407,4,1,0,0,0.6
OH408,3,1,0,0,0.5
OH409,3,2,0,0,2.0
OH410,4,1,0,0,1.5
OH411,3,1,0,0,1.0
OH412,3,1,0,0,0.5
OH413,4,3,0,0,0.9
OH414,3,1,0,0,2.6
OH415,4,1,0,0,0.8
OH416,2,1,0,0,2.1
OH417,3,1,0,0,0.2
OH418,4,1,0,0,0.9
OH419,4,1,0,0,1.3
OH420,5,1,0,0,1.2
OH421,4,1,0,0,0.5
OH422,3,1,0,0,0.4
OH423,3,1,0,0,0.8
OH424,3,1,0,0,0.7
OH425,5,5,0,0,3.5
OH426,4,1,0,0,5.6
OH427,3,2,0,0,1.7
OH428,4,1,0,0,2.5
OH429,4,1,0,0,0.6
OH430,3,1,0,0,25.3
OH431,2,1,0,0,1.4
OH432,2,1,0,0,0.9
OH433,5,2,0,0,1.6
OH434,4,1,0,0,1.0
OH435,3,1,0,0,1.9
OH436,2,1,0,0,0.8
OH437,2,1,0,0,0.8
OH438,4,1,0,0,0.4
OH439,4,1,0,0,0.6
OH440,5,1,0,0,1.9
OH441,5,4,0,0,1.3
OH442,6,1,0,0,2.0
OH443,6,1,0,0,0.6
OH444,2,1,0,0,0.9
OH445,5,3,0,0,2.7
OH446,6,1,0,0,0.9
OH447,4,1,0,0,0.6
OH448,4,1,0,0,0.4
OH449,3,2,0,0,1.3
OH450,2,1,0,0,1.4
OH451,3,1,0,0,2.8
OH452,5,0,3,0,1.4
OH453,3,0,1,0,0.4
OH454,5,3,0,0,3.5
OH455,2,1,0,0,0.4
OH456,6,0,0,0,0.0
OH457,2,1,0,0,0.6
OH458,3,2,0,0,1.0
OH459,6,1,0,0,1.3
OH460,3,1,0,0,0.9
OH461,6,1,0,0,0.9
OH462,4,0,3,0,1.5
OH463,6,1,0,0,2.2
OH464,4,1,0,0,0.6
OH465,6,1,0,0,1.0
OH466,4,2,0,0,0.7
OH467,2,1,0,0,0.9
OH468,2,1,0,0,1.9
OH469,2,1,0,0,1.4
OH470,2,1,0,0,1.5
OH471,3,2,0,0,1.4
OH472,3,1,0,0,0.4
OH473,3,1,0,0,0.9
OH474,4,3,0,0,2.1
OH475,2,1,0,0,0.7
OH476,2,1,0,0,1.0
OH477,2,1,0,0,2.0
OH478,3,2,0,0,1.7
OH479,3,2,0,0,1.4
OH480,3,2,0,0,2.2
OH481,3,1,0,0,0.6
OH482,2,0,1,0,1.3
OH483,2,0,1,0,0.8
OH484,2,0,1,0,0.8
OH485,2,1,0,0,0.6
OH486,2,1,0,0,0.7
OH487,2,1,0,0,1.2
OH488,4,3,0,0,3.0
OH489,2,0,1,0,1.0
OH490,2,0,1,0,0.8
OH491,2,1,0,0,1.6
OH492,2,1,0,0,1.3
OH493,4,1,0,0,0.6
OH494,3,1,0,0,2.0
OH495,3,1,0,0,1.8
OH496,2,1,0,0,1.0
OH497,3,1,0,0,1.2
OH498,2,0,1,0,0.6
OH499,3,1,0,0,0.8
OH500,2,1,0,0,1.3
OH501,2,1,0,0,1.2
OH502,3,1,0,0,0.6
OH503,4,1,0,0,0.4
OH504,2,1,0,0,3.9
OH505,2,1,0,0,0.8
OH506,2,1,0,0,0.9
OH507,2,0,1,0,0.7
OH508,2,0,1,0,0.8
OH509,2,0,1,0,0.9
OH510,2,1,0,0,1.0
OH511,2,1,0,0,0.7
OH512,2,1,0,0,3.9
OH513,2,1,0,0,1.8
OH514,2,1,0,0,1.7
OH515,2,1,0,0,1.0
OH516,3,1,0,0,1.2
OH517,2,1,0,0,2.6
OH518,2,0,1,0,1.3
OH519,3,1,0,0,1.5
OH520,3,1,0,0,1.9
OH521,3,1,0,0,2.4
OH522,3,1,0,0,0.6
OH523,2,1,0,0,3.1
OH524,3,1,0,0,0.9
OH525,4,1,0,0,0.4
OH526,3,1,0,0,1.4
OH527,2,1,0,0,1.2
OH528,2,1,0,0,1.1
OH529,2,1,0,0,1.0
OH530,2,1,0,0,1.6
OH531,2,1,0,0,1.0
OH532,3,2,0,0,1.3
OH533,2,1,0,0,3.6
OH534,2,1,0,0,1.2
OH535,3,1,0,0,1.7
OH536,2,1,0,0,0.9
OH537,2,1,0,0,5.3
OH538,2,1,0,0,1.9
OH539,2,1,0,0,3.1
OH540,2,0,1,0,0.7
OH541,2,1,0,0,0.3
OH542,3,2,0,0,2.3
OH543,3,1,0,0,0.9
OH544,2,1,0,0,0.6
OH545,2,1,0,0,1.2
OH546,2,1,0,0,0.9
OH547,2,1,0,0,0.7
OH548,2,1,0,0,1.6
OH549,2,1,0,0,1.1
OH550,2,1,0,0,1.3
OH551,3,0,1,0,0.4
OH552,3,1,0,0,2.3
OH553,2,1,0,0,3.4
OH554,4,2,0,0,17.1
OH555,3,0,1,0,0.3
OH556,2,0,1,0,0.8
OH557,2,0,1,0,1.4
OH558,2,1,0,0,3.1
OH559,2,1,0,0,3.8
OH560,2,1,0,0,2.2
OH561,3,1,0,0,0.6
OH562,3,0,1,0,0.3
OH563,3,0,1,0,0.3
OH564,4,1,0,0,0.7
OH565,3,1,0,0,0.6
OH566,3,1,0,0,0.8
OH567,3,2,0,0,3.1
OH568,2,1,0,0,1.2
OH569,2,1,0,0,1.5
OH570,4,2,0,0,1.0
OH571,2,1,0,0,0.9
OH572,3,1,0,0,3.6
OH573,2,1,0,0,1.1
OH574,4,3,0,0,2.2
OH575,2,0,1,0,0.6
OH576,3,1,0,0,0.4
OH577,3,1,0,0,1.0
OH578,3,1,0,0,2.4
OH579,2,1,0,0,0.7
OH580,3,1,0,0,1.3
OH581,3,0,1,0,0.3
OH582,3,0,1,0,0.4
OH583,3,1,0,0,0.5
OH584,3,0,1,0,0.4
OH585,3,1,0,0,1.2
OH586,3,1,0,0,0.9
OH587,3,1,0,0,0.7
OH588,3,1,0,0,0.7
OH589,3,1,0,0,0.5
OH590,2,0,1,0,1.2
OH591,2,1,0,0,2.2
OH592,3,0,1,0,0.3
OH593,2,1,0,0,0.6
OH594,2,1,0,0,0.7
OH595,4,3,0,0,4.6
OH596,4,3,0,0,5.9
OH597,2,1,0,0,1.7
OH598,3,1,0,0,0.6
OH599,3,0,1,0,0.3
OH600,3,1,0,0,1.2
OH601,3,1,0,0,1.9
OH602,3,1,0,0,1.9
OH603,2,1,0,0,3.0
OH604,2,1,0,0,4.6
OH605,2,1,0,0,2.0
OH606,2,1,0,0,2.0
OH607,3,1,0,0,1.1
OH608,3,1,0,0,1.0
OH609,2,1,0,0,1.1
OH610,2,1,0,0,1.0
OH611,2,1,0,0,0.9
OH612,2,1,0,0,0.8
OH613,2,1,0,0,1.3
OH614,2,1,0,0,1.7
OH615,3,0,1,0,0.4
OH616,2,1,0,0,0.9
OH617,3,2,0,0,1.7
OH618,2,1,0,0,0.9
OH619,2,0,1,0,1.3
OH620,2,1,0,0,2.7
OH621,2,1,0,0,0.8
OH622,4,2,0,0,1.7
OH623,4,2,0,0,1.4
OH624,2,1,0,0,1.1
OH625,2,1,0,0,1.5
OH626,3,1,0,0,1.0
OH627,2,1,0,0,1.6
OH628,2,1,0,0,1.5
OH629,3,0,1,0,0.3
OH630,3,1,0,0,1.5
OH631,2,1,0,0,3.5
OH632,5,2,0,0,3.6
OH633,2,1,0,0,1.0
OH634,3,1,0,0,1.3
OH635,3,1,0,0,1.2
OH636,2,0,1,0,1.1
OH637,2,1,0,0,9.2
OH638,2,0,1,0,0.6
OH639,3,1,0,0,0.8
OH640,2,1,0,0,3.1
OH641,2,0,1,0,1.1
OH642,2,1,0,0,1.0
OH643,4,2,0,0,0.7
OH644,2,1,0,0,0.7
OH645,2,1,0,0,0.8
OH646,3,0,1,0,0.6
OH647,2,0,1,0,1.0
OH648,3,0,1,0,0.6
OH649,2,1,0,0,1.7
OH650,2,1,0,0,0.4
OH651,2,1,0,0,0.4
OH652,3,1,0,0,0.8
OH653,3,0,1,0,1.2
OH654,3,1,0,0,4.4
OH655,3,1,0,0,5.6
OH656,2,0,1,0,1.2
OH657,2,1,0,0,2.0
OH658,2,1,0,0,1.7
OH659,3,2,0,0,1.6
OH660,2,1,0,0,1.7
OH661,5,1,0,0,0.3
OH662,3,1,0,0,14.8
OH663,3,1,0,0,1.8
OH664,4,3,0,0,11.7
OH665,2,1,0,0,1.6
OH666,2,0,1,0,0.6
OH667,2,1,0,0,3.0
OH668,2,1,0,0,1.1
OH669,2,1,0,0,1.0
OH670,2,1,0,0,0.9
OH671,3,1,0,0,1.8
OH672,3,1,0,0,3.8
OH673,3,1,0,0,0.5
OH674,2,1,0,0,0.8
OH675,2,1,0,0,0.6
OH676,3,1,0,0,3.9
OH677,3,1,0,0,2.1
OH678,2,1,0,0,1.4
OH679,2,1,0,0,5.9
OH680,3,1,0,0,1.4
OH681,2,0,1,0,1.1
OH682,2,1,0,0,1.0
OH683,2,1,0,0,1.2
OH684,2,1,0,0,1.0
OH685,2,1,0,0,0.7
OH686,3,1,0,0,0.4
OH687,2,1,0,0,1.5
OH688,2,1,0,0,2.3
OH689,2,0,1,0,0.8
OH690,2,0,1,0,0.8
OH691,2,0,1,0,0.8
OH692,2,1,0,0,1.8
OH693,2,1,0,0,0.8
OH694,2,1,0,0,1.8
OH695,2,1,0,0,1.8
OH696,2,1,0,0,8.5
OH697,4,1,0,0,0.4
OH698,3,1,0,0,0.8
OH699,2,1,0,0,1.2
OH700,3,0,1,0,0.4
OH701,3,1,0,0,0.8
OH702,3,1,0,0,2.3
OH703,2,1,0,0,0.7
OH704,2,1,0,0,1.0
OH705,2,1,0,0,1.6
OH706,2,0,1,0,1.2
OH707,2,1,0,0,0.8
OH708,3,0,1,0,0.4
OH709,6,1,0,0,2.9
OH710,2,1,0,0,0.8
OH711,2,1,0,0,0.8
OH712,2,1,0,0,1.0
OH713,2,1,0,0,3.4
OH714,2,1,0,0,2.8
OH715,2,1,0,0,1.6
OH716,2,1,0,0,2.2
OH717,2,1,0,0,0.8
OH718,3,1,0,0,1.3
OH719,2,1,0,0,1.0
OH720,2,1,0,0,13.1
OH721,3,1,0,0,0.6
OH722,3,1,0,0,1.8
OH723,2,1,0,0,1.1
OH724,2,1,0,0,0.8
OH725,2,1,0,0,0.8
OH726,2,1,0,0,0.8
OH727,2,1,0,0,1.0
OH728,3,1,0,0,2.2
OH729,2,0,1,0,1.1
OH730,3,1,0,0,0.8
OH731,3,2,0,0,1.5
OH732,3,1,0,0,0.4
OH733,2,1,0,0,1.4
OH734,3,1,0,0,0.9
OH735,2,1,0,0,0.9
OH736,2,1,0,0,0.8
OH737,2,0,1,0,0.7
OH738,2,1,0,0,1.0
OH739,2,1,0,0,1.3
OH740,3,1,0,0,3.8
OH741,3,1,0,0,0.6
OH742,2,1,0,0,2.2
OH743,2,1,0,0,0.9
OH744,3,1,0,0,3.0
OH745,3,1,0,0,11.6
OH746,3,0,1,0,0.5
OH747,3,1,0,0,1.0
OH748,3,1,0,0,1.6
OH749,3,1,0,0,0.7
OH750,2,1,0,0,0.6
OH751,3,1,0,0,0.7
OH752,3,1,0,0,2.3
OH753,2,1,0,0,2.1
OH754,3,0,1,0,0.6
OH755,2,1,0,0,0.7
OH756,2,1,0,0,1.6
OH757,2,1,0,0,1.4
OH758,3,0,1,0,0.3
OH759,2,1,0,0,1.2
OH760,5,3,0,0,3.4
OH761,2,1,0,0,2.4
OH762,2,1,0,0,0.8
OH763,5,0,0,0,0.0
OH764,5,0,0,0,0.0
OH765,5,1,0,0,1.5
OH766,2,0,1,0,1.6
OH767,2,1,0,0,0.8
OH768,2,1,0,0,1.4
OH769,5,4,0,0,3.2
OH770,2,1,0,0,0.7
OH771,2,0,1,0,1.0
OH772,2,1,0,0,1.8
OH773,2,1,0,0,1.0
OH774,2,1,0,0,1.1
OH775,5,4,0,0,2.4
OH776,2,1,0,0,1.8
OH777,2,1,0,0,2.1
OH778,2,1,0,0,0.8
OH779,2,1,0,0,1.4
OH780,2,1,0,0,1.3
OH781,2,1,0,0,2.1
OH782,5,0,0,0,0.1
OH783,3,1,0,0,1.4
OH784,2,1,0,0,0.9
OH785,2,1,0,0,1.5
OH786,3,1,0,0,0.7
OH787,3,1,0,0,1.9
OH788,2,1,0,0,3.1
OH789,2,1,0,0,0.7
OH790,2,1,0,0,3.1
OH791,2,1,0,0,2.8
OH792,2,0,1,0,1.1
OH793,2,1,0,0,2.6
OH794,2,1,0,0,3.3
OH795,3,1,0,0,2.1
OH796,3,0,1,0,499.1
OH797,2,1,0,0,0.6
OH798,3,1,0,0,0.5
OH799,2,0,1,0,1.0
OH800,2,1,0,0,1.3
OH801,3,1,0,0,0.4
OH802,2,1,0,0,0.9
OH803,2,1,0,0,0.7
OH804,3,1,0,0,1.0
OH805,3,1,0,0,2.9
OH806,3,2,0,0,1.4
OH807,2,1,0,0,1.4
OH808,3,1,0,0,0.7
OH809,2,1,0,0,1.9
OH810,2,1,0,0,2.6
OH811,2,1,0,0,1.1
OH812,2,1,0,0,1.4
OH813,4,2,0,0,3.4
OH814,2,1,0,0,0.8
OH815,2,1,0,0,1.2
OH816,2,1,0,0,1.0
OH817,2,1,0,0,1.1
OH818,2,0,1,0,0.8
OH819,3,0,1,0,0.4
OH820,2,1,0,0,0.6
OH821,2,1,0,0,1.8
OH822,3,2,0,0,1.3
OH823,2,1,0,0,1.7
OH824,2,1,0,0,1.2
OH825,2,1,0,0,2.9
OH826,2,1,0,0,1.3
OH827,2,1,0,0,1.8
OH828,2,1,0,0,1.3
OH829,2,1,0,0,1.1
OH830,2,1,0,0,1.7
OH831,2,1,0,0,2.3
OH832,3,2,0,0,6.0
OH833,2,1,0,0,1.7
OH834,2,1,0,0,1.3
OH835,2,0,1,0,1.7
OH836,2,0,1,0,1.9
OH837,2,1,0,0,1.8
OH838,2,1,0,0,1.9
OH839,2,1,0,0,2.3
OH840,2,1,0,0,1.9
OH841,2,1,0,0,3.0
OH842,2,1,0,0,9.0
OH843,2,1,0,0,1.6
OH844,2,1,0,0,1.2
OH845,2,1,0,0,0.9
OH846,2,1,0,0,2.1
OH847,2,1,0,0,1.0
OH848,2,0,1,0,0.8
OH849,2,0,1,0,0.8
OH850,2,1,0,0,2.0
OH851,2,1,0,0,1.0
OH852,2,0,1,0,1.1
OH853,2,0,1,0,1.3
OH854,3,1,0,0,1.0
OH855,2,1,0,0,1.3
OH856,2,1,0,0,0.6
OH857,5,2,0,0,1.2
OH858,2,1,0,0,0.8
OH859,2,0,1,0,1.0
OH860,3,1,0,0,0.8
OH861,2,0,1,0,0.9
OH862,2,1,0,0,2.0
OH863,2,1,0,0,1.4
OH864,2,1,0,0,3.8
OH865,4,3,0,0,12.7
OH866,6,1,0,0,0.6
OH867,2,1,0,0,1.4
OH868,2,0,1,0,0.7
OH869,3,1,0,0,0.8
OH870,2,1,0,0,0.7
OH871,5,3,0,0,2.8
OH872,4,1,0,0,3.6
